t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
3.192660550458715552e+00,7.877604682545825687e-01,7.877604682545826797e-01,9.877604682545826353e-01,8.476443300678077719e+00,3.999999999999997780e+00,3.999999999999997780e+00,4.000000000000000000e+00
3.197664720600500221e+00,7.893681617433797593e-01,7.893681617433798703e-01,9.893681617433798259e-01,8.477333583997740618e+00,3.999999999999997780e+00,3.999999999999997780e+00,4.000000000000000000e+00
3.202668890742285335e+00,7.909760333319715286e-01,7.909760333319715286e-01,9.909760333319714842e-01,8.478223962030247307e+00,3.999999999999997780e+00,3.999999999999997780e+00,4.000000000000000000e+00
3.207673060884070004e+00,7.925840828997905430e-01,7.925840828997905430e-01,9.925840828997904985e-01,8.479114434839907233e+00,3.999999999999997780e+00,3.999999999999997780e+00,4.000000000000000000e+00
3.212677231025854674e+00,7.941923103280141838e-01,7.941923103280141838e-01,9.941923103280141394e-01,8.480005002432104533e+00,3.999999999999997780e+00,3.999999999999997780e+00,4.000000000000000000e+00
3.217681401167639788e+00,7.958007154995644372e-01,7.958007154995645482e-01,9.958007154995645038e-01,8.480895664753292706e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.222685571309424457e+00,7.974092982991066725e-01,7.974092982991067835e-01,9.974092982991067391e-01,8.481786421691001721e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.227689741451209127e+00,7.990180586130514184e-01,7.990180586130515294e-01,9.990180586130514850e-01,8.482677273073834456e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.232693911592994240e+00,8.006269963295531422e-01,8.006269963295531422e-01,1.000626996329553098e+00,8.483568218671468486e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.237698081734778910e+00,8.022361113385105824e-01,8.022361113385105824e-01,1.002236111338510538e+00,8.484459258194652520e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.242702251876563579e+00,8.038454035315669710e-01,8.038454035315669710e-01,1.003845403531566927e+00,8.485350391295209960e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.247706422018348693e+00,8.054548728021099224e-01,8.054548728021100334e-01,1.005454872802109989e+00,8.486241617566035345e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.252710592160133363e+00,8.070645190450176365e-01,8.070645190450176365e-01,1.007064519045017592e+00,8.487132936684462337e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.257714762301918032e+00,8.086743421568814982e-01,8.086743421568816093e-01,1.008674342156881565e+00,8.488024348852738044e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.262718932443703146e+00,8.102843420364045368e-01,8.102843420364045368e-01,1.010284342036404492e+00,8.488915854323227705e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.267723102585487815e+00,8.118945185837422862e-01,8.118945185837422862e-01,1.011894518583742242e+00,8.489807453289603956e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.272727272727272485e+00,8.135048717004932373e-01,8.135048717004933483e-01,1.013504871700493304e+00,8.490699145888434884e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.277731442869057599e+00,8.151154012896989487e-01,8.151154012896990597e-01,1.015115401289699015e+00,8.491590932199182262e+00,3.999999999999998668e+00,3.999999999999998668e+00,4.000000000000000000e+00
3.282735613010842268e+00,8.167261072558427148e-01,8.167261072558427148e-01,1.016726107255842670e+00,8.492482812244196211e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.287739783152626938e+00,8.183369895048510090e-01,8.183369895048511200e-01,1.018336989504851076e+00,8.493374785988718756e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.292743953294412051e+00,8.199480479440930392e-01,8.199480479440930392e-01,1.019948047944092995e+00,8.494266853340882051e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.297748123436196721e+00,8.215592824823797491e-01,8.215592824823798601e-01,1.021559282482379816e+00,8.495159014151715482e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.302752293577981391e+00,8.231706930299657055e-01,8.231706930299658165e-01,1.023170693029965772e+00,8.496051268215133234e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.307756463719766504e+00,8.247822794985476547e-01,8.247822794985477657e-01,1.024782279498547721e+00,8.496943615267941396e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.312760633861551174e+00,8.263940418012646338e-01,8.263940418012647449e-01,1.026394041801264700e+00,8.497836054989843291e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.317764804003335843e+00,8.280059798526987480e-01,8.280059798526988590e-01,1.028005979852698815e+00,8.498728587003428814e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.322768974145120957e+00,8.296180935687350599e-01,8.296180935687351710e-01,1.029618093568735127e+00,8.499621210949021233e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.327773144286905627e+00,8.312303828665086325e-01,8.312303828665086325e-01,1.031230382866508588e+00,8.500513926957449229e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.332777314428690296e+00,8.328428476650051593e-01,8.328428476650051593e-01,1.032842847665005115e+00,8.501406735302856177e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.337781484570475410e+00,8.344554878844423484e-01,8.344554878844423484e-01,1.034455487884442304e+00,8.502299636200465471e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.342785654712260079e+00,8.360683034462268459e-01,8.360683034462268459e-01,1.036068303446226802e+00,8.503192629810248704e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.347789824854044749e+00,8.376812942729550127e-01,8.376812942729550127e-01,1.037681294272954968e+00,8.504085716236915005e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.352793994995829863e+00,8.392944602884129246e-01,8.392944602884129246e-01,1.039294460288412880e+00,8.504978895529927030e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.357798165137614532e+00,8.409078014175750404e-01,8.409078014175750404e-01,1.040907801417574996e+00,8.505872167683490304e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.362802335279399202e+00,8.425213175866060888e-01,8.425213175866061999e-01,1.042521317586606155e+00,8.506765532636554994e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.367806505421184315e+00,8.441350087228600696e-01,8.441350087228600696e-01,1.044135008722860025e+00,8.507658990272815913e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.372810675562968985e+00,8.457488747548796981e-01,8.457488747548798091e-01,1.045748874754879765e+00,8.508552540420716070e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.377814845704753655e+00,8.473629156123978490e-01,8.473629156123978490e-01,1.047362915612397805e+00,8.509446182853441343e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.382819015846538768e+00,8.489771312263363345e-01,8.489771312263363345e-01,1.048977131226336290e+00,8.510339917288924028e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.387823185988323438e+00,8.505915215288063491e-01,8.505915215288064601e-01,1.050591521528806416e+00,8.511233743389842843e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.392827356130108107e+00,8.522060864530909274e-01,8.522060864530909274e-01,1.052206086453090883e+00,8.512127660770023141e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.397831526271893221e+00,8.538208259333535111e-01,8.538208259333535111e-01,1.053820825933353467e+00,8.513021669332813346e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.402835696413677891e+00,8.554357399052600064e-01,8.554357399052601174e-01,1.055435739905260073e+00,8.513915769361688035e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.407839866555462560e+00,8.570508283056514909e-01,8.570508283056514909e-01,1.057050828305651446e+00,8.514809961103459557e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.412844036697247674e+00,8.586660910723461493e-01,8.586660910723462603e-01,1.058666091072346216e+00,8.515704244751576724e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.417848206839032343e+00,8.602815281441393847e-01,8.602815281441393847e-01,1.060281528144139340e+00,8.516598620446114154e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.422852376980817013e+00,8.618971394608040404e-01,8.618971394608041514e-01,1.061897139460804107e+00,8.517493088273775825e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.427856547122602127e+00,8.635129249630904003e-01,8.635129249630904003e-01,1.063512924963090356e+00,8.518387648267886192e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.432860717264386796e+00,8.651288845927255222e-01,8.651288845927256332e-01,1.065128884592725589e+00,8.519282300408413278e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.437864887406171466e+00,8.667450182924142377e-01,8.667450182924143487e-01,1.066745018292414304e+00,8.520177044621936702e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.442869057547956579e+00,8.683613260058385963e-01,8.683613260058387073e-01,1.068361326005838663e+00,8.521071880781679653e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.447873227689741249e+00,8.699778076776576441e-01,8.699778076776576441e-01,1.069977807677657600e+00,8.521966808707478691e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.452877397831525919e+00,8.715944632535080894e-01,8.715944632535082004e-01,1.071594463253508156e+00,8.522861828165813947e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.457881567973311032e+00,8.732112926800038588e-01,8.732112926800039698e-01,1.073211292680003925e+00,8.523756938869784250e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.462885738115095702e+00,8.748282959047358753e-01,8.748282959047359864e-01,1.074828295904735942e+00,8.524652140479116014e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.467889908256880815e+00,8.764454728761983393e-01,8.764454728761983393e-01,1.076445472876198295e+00,8.525547432645145918e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.472894078398665485e+00,8.780628235436747087e-01,8.780628235436747087e-01,1.078062823543674664e+00,8.526442815450245405e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.477898248540450155e+00,8.796803478577320812e-01,8.796803478577321922e-01,1.079680347857732148e+00,8.527338289183999720e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.482902418682235268e+00,8.812980457697879855e-01,8.812980457697880965e-01,1.081298045769788052e+00,8.528233854083323351e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.487906588824019938e+00,8.829159172320594218e-01,8.829159172320595328e-01,1.082915917232059488e+00,8.529129510333660846e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.492910758965804607e+00,8.845339621975643052e-01,8.845339621975643052e-01,1.084533962197564261e+00,8.530025258068993921e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.497914929107589721e+00,8.861521806201202445e-01,8.861521806201202445e-01,1.086152180620120200e+00,8.530921097371839679e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.502919099249374391e+00,8.877705724543446530e-01,8.877705724543447641e-01,1.087770572454344720e+00,8.531817028273243508e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.507923269391159060e+00,8.893891376556555262e-01,8.893891376556555262e-01,1.089389137655655482e+00,8.532713050752787964e+00,3.999999999999999112e+00,3.999999999999999112e+00,4.000000000000000000e+00
3.512927439532944174e+00,8.910078761802708858e-01,8.910078761802708858e-01,1.091007876180270841e+00,8.533609164738592767e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.517931609674728843e+00,8.926267879852084475e-01,8.926267879852085585e-01,1.092626787985208514e+00,8.534505370107305922e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.522935779816513513e+00,8.942458730282863977e-01,8.942458730282865087e-01,1.094245873028286464e+00,8.535401666684110822e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.527939949958298627e+00,8.958651312681229495e-01,8.958651312681229495e-01,1.095865131268122905e+00,8.536298054242726252e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.532944120100083296e+00,8.974845626641360097e-01,8.974845626641361207e-01,1.097484562664136076e+00,8.537194532505402833e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.537948290241867966e+00,8.991041671765441778e-01,8.991041671765442889e-01,1.099104167176544244e+00,8.538091101142926576e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.542952460383653079e+00,9.007239447662950260e-01,9.007239447662951370e-01,1.100723944766295093e+00,8.538987759824866686e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.547956630525437749e+00,9.023438953949973751e-01,9.023438953949973751e-01,1.102343895394997331e+00,8.539884508650771977e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.552960800667222419e+00,9.039640190253076524e-01,9.039640190253077634e-01,1.103964019025307719e+00,8.540781347911481802e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.557964970809007532e+00,9.055843156205685140e-01,9.055843156205685140e-01,1.105584315620568470e+00,8.541678277847665868e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.562969140950792202e+00,9.072047851447740952e-01,9.072047851447742062e-01,1.107204785144774162e+00,8.542575298650454840e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.567973311092576871e+00,9.088254275625716749e-01,9.088254275625717860e-01,1.108825427562571742e+00,8.543472410461429689e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.572977481234361985e+00,9.104462428392607887e-01,9.104462428392607887e-01,1.110446242839260744e+00,8.544369613372634120e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.577981651376146655e+00,9.120672309407927836e-01,9.120672309407928946e-01,1.112067230940792850e+00,8.545266907426563918e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.582985821517931324e+00,9.136883918337719290e-01,9.136883918337719290e-01,1.113688391833771885e+00,8.546164292616170499e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.587989991659716438e+00,9.153097254854547504e-01,9.153097254854547504e-01,1.115309725485454706e+00,8.547061768884864463e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.592994161801501107e+00,9.169312318637500292e-01,9.169312318637501402e-01,1.116931231863750096e+00,8.547959336126513818e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.597998331943285777e+00,9.185529109372189138e-01,9.185529109372190248e-01,1.118552910937218980e+00,8.548856994185436875e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.603002502085070891e+00,9.201747626750750308e-01,9.201747626750751419e-01,1.120174762675075097e+00,8.549754742856418233e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.608006672226855560e+00,9.217967870471842629e-01,9.217967870471843739e-01,1.121796787047184329e+00,8.550652581884691017e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.613010842368640230e+00,9.234189840240648595e-01,9.234189840240649705e-01,1.123418984024064926e+00,8.551550510965945762e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.618015012510425343e+00,9.250413535768676754e-01,9.250413535768677864e-01,1.125041353576867742e+00,8.552448529757420204e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.623019182652210013e+00,9.266638956772276225e-01,9.266638956772277336e-01,1.126663895677227689e+00,8.553346638216055453e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.628023352793994682e+00,9.282866102976320422e-01,9.282866102976321532e-01,1.128286610297632109e+00,8.554244836631642812e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.633027522935779796e+00,9.299094974111784540e-01,9.299094974111785650e-01,1.129909497411178521e+00,8.555143125262116399e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.638031693077564466e+00,9.315325569914936210e-01,9.315325569914936210e-01,1.131532556991493577e+00,8.556041504317803970e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.643035863219349135e+00,9.331557890127341048e-01,9.331557890127342159e-01,1.133155789012734171e+00,8.556939973961418033e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.648040033361134249e+00,9.347791934495860433e-01,9.347791934495861543e-01,1.134779193449586110e+00,8.557838534308068290e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.653044203502918919e+00,9.364027702772648176e-01,9.364027702772648176e-01,1.136402770277264773e+00,8.558737185425254523e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.658048373644703588e+00,9.380265194715153854e-01,9.380265194715153854e-01,1.138026519471515341e+00,8.559635927332870153e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.663052543786488702e+00,9.396504410086126136e-01,9.396504410086126136e-01,1.139650441008612569e+00,8.560534760003196908e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.668056713928273371e+00,9.412745348653603905e-01,9.412745348653603905e-01,1.141274534865360346e+00,8.561433683360910152e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.673060884070058041e+00,9.428988010190922919e-01,9.428988010190924030e-01,1.142898801019092359e+00,8.562332697283077110e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.678065054211843155e+00,9.445232394476716919e-01,9.445232394476716919e-01,1.144523239447671648e+00,8.563231801599151538e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.683069224353627824e+00,9.461478501294908749e-01,9.461478501294908749e-01,1.146147850129490831e+00,8.564130996090987935e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.688073394495412494e+00,9.477726330434722568e-01,9.477726330434723678e-01,1.147772633043472323e+00,8.565030280492823778e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.693077564637197607e+00,9.493975881690676077e-01,9.493975881690677188e-01,1.149397588169067674e+00,8.565929654491293732e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.698081734778982277e+00,9.510227154861907728e-01,9.510227154861907728e-01,1.151022715486190728e+00,8.566829117798528515e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.703085904920766946e+00,9.526480149752477589e-01,9.526480149752478699e-01,1.152648014975247825e+00,8.567728670562427595e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.708090075062552060e+00,9.542734866173099295e-01,9.542734866173099295e-01,1.154273486617309885e+00,8.568628313071652514e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.713094245204336730e+00,9.558991303938839668e-01,9.558991303938839668e-01,1.155899130393883922e+00,8.569528045569057895e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.718098415346121843e+00,9.575249462869047656e-01,9.575249462869048767e-01,1.157524946286904832e+00,8.570427868251830006e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.723102585487906513e+00,9.591509342787341019e-01,9.591509342787341019e-01,1.159150934278734058e+00,8.571327781271495638e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.728106755629691182e+00,9.607770943521619644e-01,9.607770943521620755e-01,1.160777094352162031e+00,8.572227784733907896e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.733110925771476296e+00,9.624034264904058888e-01,9.624034264904059999e-01,1.162403426490405955e+00,8.573127878699263960e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.738115095913260966e+00,9.640299306771106247e-01,9.640299306771107357e-01,1.164029930677110691e+00,8.574028063182090875e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.743119266055045635e+00,9.656566068963488014e-01,9.656566068963488014e-01,1.165656606896348757e+00,8.574928338151252660e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.748123436196830749e+00,9.672834551326209285e-01,9.672834551326210395e-01,1.167283455132620995e+00,8.575828703529944974e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.753127606338615418e+00,9.689104753708545070e-01,9.689104753708546180e-01,1.168910475370854574e+00,8.576729159195705776e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.758131776480400088e+00,9.705376675964051403e-01,9.705376675964052513e-01,1.170537667596405207e+00,8.577629704980402892e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.763135946622185202e+00,9.721650317950559783e-01,9.721650317950560893e-01,1.172165031795056045e+00,8.578530340670239340e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.768140116763969871e+00,9.737925679530173850e-01,9.737925679530174961e-01,1.173792567953017452e+00,8.579431066005756890e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.773144286905754541e+00,9.754202760569278263e-01,9.754202760569279373e-01,1.175420276056927893e+00,8.580331880681827172e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.778148457047539654e+00,9.770481560937988030e-01,9.770481560937989141e-01,1.177048156093798870e+00,8.581232784421988669e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.783152627189324324e+00,9.786762080510608142e-01,9.786762080510609252e-01,1.178676208051060881e+00,8.582133777376940387e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.788156797331108994e+00,9.803044319166666076e-01,9.803044319166667186e-01,1.180304431916666674e+00,8.583034859835009911e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.793160967472894107e+00,9.819328276789166532e-01,9.819328276789167642e-01,1.181932827678916720e+00,8.583936032041028952e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.798165137614678777e+00,9.835613953264545906e-01,9.835613953264545906e-01,1.183561395326454546e+00,8.584837294196100643e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.803169307756463446e+00,9.851901348482671184e-01,9.851901348482672294e-01,1.185190134848267185e+00,8.585738646457619083e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.808173477898248560e+00,9.868190462336846602e-01,9.868190462336847713e-01,1.186819046233684727e+00,8.586640088939264004e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.813177648040033230e+00,9.884481294723804767e-01,9.884481294723805878e-01,1.188448129472380543e+00,8.587541621710993667e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.818181818181817899e+00,9.900773845543712204e-01,9.900773845543713314e-01,1.190077384554371287e+00,8.588443244799055520e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.823185988323603013e+00,9.917068114700169357e-01,9.917068114700169357e-01,1.191706811470016891e+00,8.589344958185975543e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.828190158465387682e+00,9.933364102100206150e-01,9.933364102100206150e-01,1.193336410210020571e+00,8.590246761810563569e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.833194328607172352e+00,9.949661807654288648e-01,9.949661807654288648e-01,1.194966180765428820e+00,8.591148655567916848e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.838198498748957466e+00,9.965961231276315724e-01,9.965961231276316834e-01,1.196596123127631639e+00,8.592050639309416482e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.843202668890742135e+00,9.982262372883613510e-01,9.982262372883614621e-01,1.198226237288361418e+00,8.592952712842722107e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.848206839032526805e+00,9.998565232396945390e-01,9.998565232396945390e-01,1.199856523239694495e+00,8.593854875931782544e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.853211009174311918e+00,1.001486980974050978e+00,1.001486980974050978e+00,1.201486980974050933e+00,8.594757128296826920e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.858215179316096588e+00,1.003117610484181244e+00,1.003117610484181244e+00,1.203117610484181199e+00,8.595659469624486348e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.863219349457881258e+00,1.004748411763132454e+00,1.004748411763132454e+00,1.204748411763132410e+00,8.596561899872920520e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.868223519599666371e+00,1.006379384804393151e+00,1.006379384804393151e+00,1.206379384804393107e+00,8.597464419326751539e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.873227689741451041e+00,1.008010529601752525e+00,1.008010529601752525e+00,1.208010529601752481e+00,8.598367028249759514e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.878231859883235710e+00,1.009641846149273769e+00,1.009641846149273769e+00,1.209641846149273725e+00,8.599269726863958851e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.883236030025020824e+00,1.011273334441293636e+00,1.011273334441293636e+00,1.211273334441293592e+00,8.600172515349601809e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.888240200166805494e+00,1.012904994472422215e+00,1.012904994472422215e+00,1.212904994472422171e+00,8.601075393845171391e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.893244370308590163e+00,1.014536826237543599e+00,1.014536826237543599e+00,1.214536826237543554e+00,8.601978362447388449e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.898248540450375277e+00,1.016168829731815215e+00,1.016168829731815215e+00,1.216168829731815171e+00,8.602881421211208135e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.903252710592159946e+00,1.017801004950668053e+00,1.017801004950668053e+00,1.217801004950668009e+00,8.603784570149812794e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.908256880733944616e+00,1.019433351889806438e+00,1.019433351889806438e+00,1.219433351889806394e+00,8.604687809234627949e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
3.913261050875729730e+00,1.021065870545209364e+00,1.021065870545209364e+00,1.221065870545209320e+00,8.605591138395311646e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
